id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
40332,2024-04-29 20:50:17.134292+00:00,34.0,21.8,33.8,21.5,48,21.3,True
40348,2024-04-29 21:10:18.109864+00:00,34.0,21.9,33.8,21.5,40,20.8,True
40364,2024-04-29 21:20:18.550847+00:00,34.0,21.9,33.7,21.5,39,20.3,True
40380,2024-04-29 21:40:19.586200+00:00,35.0,21.8,33.9,21.5,45,19.4,True
40396,2024-04-29 21:50:20.118722+00:00,35.0,21.8,33.9,21.5,37,19.4,True
40412,2024-04-29 22:10:21.103169+00:00,34.0,21.9,34.0,21.5,37,19.4,True
40428,2024-04-29 22:20:21.641589+00:00,34.0,21.9,34.1,21.5,44,19.3,True
40444,2024-04-29 22:40:22.589718+00:00,35.0,21.8,34.2,21.4,47,19.1,True
40460,2024-04-29 22:50:23.076925+00:00,35.0,21.8,34.2,21.4,49,18.6,True
40476,2024-04-29 23:10:24.055421+00:00,35.0,21.8,34.3,21.4,47,18.9,True
40492,2024-04-29 23:20:24.581148+00:00,35.0,21.8,34.4,21.4,48,18.6,True
40508,2024-04-29 23:40:25.556384+00:00,35.0,21.7,34.6,21.3,52,18.2,True
40524,2024-04-29 23:50:26.036982+00:00,35.0,21.7,34.7,21.3,56,18.1,True
40540,2024-04-30 00:10:27.061933+00:00,35.0,21.7,34.8,21.3,56,18.1,True
40556,2024-04-30 00:20:27.546181+00:00,35.0,21.7,34.8,21.2,46,18.6,True
40572,2024-04-30 00:40:28.536651+00:00,35.0,21.6,34.8,21.2,47,17.0,True
40588,2024-04-30 00:50:29.012692+00:00,35.0,21.7,34.9,21.2,45,16.7,True
40604,2024-04-30 01:10:30.072511+00:00,35.0,21.6,35.1,21.2,49,17.5,True
40620,2024-04-30 01:20:30.605771+00:00,35.0,21.6,35.1,21.1,52,17.9,True
40636,2024-04-30 01:40:31.582962+00:00,36.0,21.6,35.3,21.1,52,18.1,True
40652,2024-04-30 01:50:32.068264+00:00,36.0,21.6,35.3,21.1,52,17.8,True
40668,2024-04-30 02:10:33.057744+00:00,36.0,21.5,35.5,21.1,50,17.9,True
40684,2024-04-30 02:20:33.559150+00:00,36.0,21.5,35.5,21.0,59,17.8,True
40700,2024-04-30 02:40:34.528647+00:00,36.0,21.5,35.6,21.0,54,17.8,True
40716,2024-04-30 02:50:34.986430+00:00,36.0,21.4,35.6,21.0,52,17.9,True
40732,2024-04-30 03:10:36.051377+00:00,36.0,21.5,35.8,21.0,44,18.3,True
40748,2024-04-30 03:20:36.563032+00:00,36.0,21.5,35.8,21.0,51,18.1,True
40764,2024-04-30 03:40:37.606395+00:00,36.0,21.5,35.8,21.0,61,17.1,True
40780,2024-04-30 03:50:38.119417+00:00,36.0,21.4,36.0,21.0,51,16.8,True
40796,2024-04-30 04:10:39.156911+00:00,36.0,21.4,36.2,21.0,61,16.3,True
40812,2024-04-30 04:20:39.665366+00:00,36.0,21.4,36.3,20.9,66,16.5,True
40828,2024-04-30 04:40:40.621746+00:00,37.0,21.4,36.5,20.9,64,16.8,True
40844,2024-04-30 04:50:41.151924+00:00,37.0,21.4,36.5,20.9,60,16.3,True
40860,2024-04-30 05:10:42.077361+00:00,37.0,21.3,36.7,20.8,60,16.4,True
40876,2024-04-30 05:20:42.589612+00:00,37.0,21.3,36.7,20.9,66,16.8,True
40892,2024-04-30 05:40:43.606123+00:00,37.0,21.3,36.8,20.8,55,16.0,True
40908,2024-04-30 05:50:44.126740+00:00,37.0,21.3,36.9,20.7,59,15.1,True
40924,2024-04-30 06:10:45.158611+00:00,37.0,21.2,37.0,20.7,59,15.8,True
40940,2024-04-30 06:20:45.727608+00:00,37.0,21.2,37.1,20.7,64,16.6,True
40956,2024-04-30 06:40:46.778882+00:00,37.0,21.2,37.1,20.7,66,17.1,True
40972,2024-04-30 06:50:47.310598+00:00,37.0,21.1,37.1,20.6,68,17.2,True
40988,2024-04-30 07:10:48.325744+00:00,37.0,21.1,37.3,20.6,72,17.3,True
41004,2024-04-30 07:20:48.842678+00:00,38.0,21.1,37.5,20.7,74,17.5,True
41020,2024-04-30 07:40:49.885133+00:00,38.0,21.1,37.8,20.6,78,17.5,True
41036,2024-04-30 07:50:50.364575+00:00,38.0,21.1,37.9,20.6,75,17.4,True
41052,2024-04-30 08:10:51.335009+00:00,38.0,21.1,37.9,20.6,73,17.7,True
41068,2024-04-30 08:20:51.850719+00:00,38.0,21.1,37.9,20.7,75,17.6,True
41084,2024-04-30 08:40:52.771543+00:00,38.0,21.1,38.1,20.7,77,17.2,True
41100,2024-04-30 08:50:53.296384+00:00,38.0,21.1,38.2,20.7,83,17.3,True
41116,2024-04-30 09:10:54.356663+00:00,38.0,21.1,38.3,20.7,74,17.4,True
41132,2024-04-30 09:20:54.879620+00:00,39.0,21.1,38.4,20.7,82,18.1,True
41148,2024-04-30 09:40:55.818446+00:00,39.0,21.1,38.6,20.7,76,18.1,True
41164,2024-04-30 09:50:56.322134+00:00,39.0,21.1,38.8,20.7,72,18.5,True
41180,2024-04-30 10:10:57.353879+00:00,39.0,21.1,39.5,20.7,82,19.0,True
41196,2024-04-30 10:20:57.861557+00:00,40.0,21.1,40.0,20.7,83,18.9,True
41212,2024-04-30 10:40:58.856309+00:00,41.0,21.1,40.9,20.7,98,19.1,True
41228,2024-04-30 10:50:59.348925+00:00,41.0,21.1,41.4,20.7,101,19.5,True
41244,2024-04-30 11:11:00.323900+00:00,42.0,21.1,41.8,20.7,109,19.7,True
41260,2024-04-30 11:21:00.835398+00:00,42.0,21.1,41.7,20.7,102,19.9,True
41276,2024-04-30 11:41:01.818377+00:00,41.0,21.2,40.8,20.7,103,20.1,True
41292,2024-04-30 11:51:02.357820+00:00,41.0,21.2,40.7,20.8,97,20.4,True
41308,2024-04-30 12:11:03.373371+00:00,41.0,21.2,40.6,20.8,97,20.6,True
41324,2024-04-30 12:21:03.906654+00:00,41.0,21.3,40.4,20.9,99,20.8,True
41340,2024-04-30 12:41:04.945653+00:00,40.0,21.3,40.2,20.9,95,20.9,True
41356,2024-04-30 12:51:05.451070+00:00,40.0,21.4,40.0,20.9,84,21.2,True
41372,2024-04-30 13:11:06.503963+00:00,40.0,21.4,39.8,21.0,84,21.3,True
41388,2024-04-30 13:21:07.022428+00:00,40.0,21.5,39.9,21.0,82,21.4,True
41404,2024-04-30 13:41:08.055153+00:00,40.0,21.5,39.8,21.0,88,21.5,True
41420,2024-04-30 13:51:08.547333+00:00,40.0,21.6,39.8,21.1,84,21.5,True
41436,2024-04-30 14:11:09.556510+00:00,40.0,21.6,39.7,21.1,89,21.6,True
41452,2024-04-30 14:21:10.088939+00:00,40.0,21.6,39.8,21.1,81,21.6,True
41468,2024-04-30 14:41:11.108932+00:00,40.0,21.6,39.8,21.2,81,21.6,True
41484,2024-04-30 14:51:11.652529+00:00,40.0,21.7,39.8,21.2,94,21.6,True
41500,2024-04-30 15:11:12.689787+00:00,40.0,21.7,39.7,21.2,92,21.7,True
41516,2024-04-30 15:21:13.168252+00:00,40.0,21.8,39.7,21.3,95,21.8,True
41532,2024-04-30 15:41:14.084686+00:00,40.0,21.8,39.7,21.3,98,21.8,True
41548,2024-04-30 15:51:14.593791+00:00,40.0,21.7,39.7,21.3,90,21.8,True
41564,2024-04-30 16:11:15.608102+00:00,40.0,21.8,39.6,21.3,97,21.9,True
41580,2024-04-30 16:21:16.118383+00:00,40.0,21.8,39.4,21.4,92,22.1,True
41596,2024-04-30 16:41:17.116156+00:00,40.0,21.9,39.1,21.4,82,22.1,True
41612,2024-04-30 16:51:17.619801+00:00,40.0,21.9,39.1,21.4,97,22.1,True
41628,2024-04-30 17:11:18.636634+00:00,39.0,21.9,38.9,21.4,95,22.1,True
41644,2024-04-30 17:21:19.112845+00:00,39.0,21.9,38.6,21.5,95,22.3,True
41660,2024-04-30 17:41:20.067054+00:00,39.0,21.9,38.6,21.5,90,22.2,True
41676,2024-04-30 17:51:20.556489+00:00,39.0,21.9,38.4,21.5,86,22.3,True
41692,2024-04-30 18:11:21.582970+00:00,39.0,21.9,38.5,21.5,97,22.3,True
41708,2024-04-30 18:21:22.071639+00:00,39.0,22.0,38.4,21.5,90,22.5,True
41724,2024-04-30 18:41:23.048325+00:00,39.0,22.0,38.1,21.5,92,22.6,True
41740,2024-04-30 18:51:23.524040+00:00,38.0,21.9,38.1,21.6,95,23.1,True
41756,2024-04-30 19:11:24.453942+00:00,38.0,22.0,38.0,21.6,90,23.8,True
41772,2024-04-30 19:21:24.941226+00:00,38.0,22.0,38.0,21.6,88,24.6,True
41788,2024-04-30 19:41:25.997730+00:00,38.0,22.0,37.8,21.7,88,24.8,True
41804,2024-04-30 19:51:26.475324+00:00,38.0,22.0,37.7,21.7,83,25.1,True
41820,2024-04-30 20:11:27.465361+00:00,38.0,22.1,37.6,21.7,90,25.1,True
41836,2024-04-30 20:21:27.997675+00:00,38.0,22.1,37.6,21.7,85,24.3,True
41852,2024-04-30 20:41:28.986652+00:00,38.0,22.1,37.5,21.8,86,23.3,True
41868,2024-04-30 20:51:29.489774+00:00,38.0,22.1,37.4,21.8,89,22.3,True
41884,2024-04-30 21:11:30.487528+00:00,38.0,22.1,37.5,21.8,93,21.6,True
41900,2024-04-30 21:21:31.014927+00:00,38.0,22.1,37.5,21.8,89,21.1,True
41916,2024-04-30 21:41:31.991150+00:00,38.0,22.1,37.5,21.8,82,20.6,True
41932,2024-04-30 21:51:32.493707+00:00,38.0,22.1,37.5,21.7,82,20.4,True
41948,2024-04-30 22:11:33.449206+00:00,38.0,22.1,37.5,21.7,82,19.6,True
41964,2024-04-30 22:21:33.965966+00:00,38.0,22.1,37.6,21.7,92,19.4,True
41980,2024-04-30 22:41:34.975017+00:00,38.0,22.0,37.7,21.7,93,19.7,True
41996,2024-04-30 22:51:35.476522+00:00,38.0,22.0,37.7,21.6,86,19.8,True
42012,2024-04-30 23:11:36.488218+00:00,38.0,22.0,37.1,21.6,74,19.8,True
42028,2024-04-30 23:21:36.943416+00:00,37.0,22.0,36.6,21.5,66,19.8,True
42044,2024-04-30 23:41:37.928912+00:00,36.0,22.0,35.5,21.5,44,19.8,True
42060,2024-04-30 23:51:38.405691+00:00,35.0,22.0,34.8,21.5,31,19.8,True
42076,2024-05-01 00:11:39.386887+00:00,35.0,21.9,34.5,21.5,31,19.8,True
42092,2024-05-01 00:21:39.859987+00:00,35.0,21.9,34.8,21.5,24,19.3,True
42108,2024-05-01 00:41:40.809660+00:00,35.0,21.9,34.9,21.5,35,18.8,True
42124,2024-05-01 00:51:41.354148+00:00,35.0,21.9,34.9,21.4,35,18.4,True
42140,2024-05-01 01:11:42.339403+00:00,35.0,21.8,35.0,21.4,35,18.6,True
42156,2024-05-01 01:21:42.849768+00:00,35.0,21.8,35.0,21.4,37,18.7,True
42172,2024-05-01 01:41:43.870700+00:00,35.0,21.8,35.0,21.4,35,18.5,True
42188,2024-05-01 01:51:44.347529+00:00,35.0,21.8,34.8,21.3,36,18.3,True
42204,2024-05-01 02:11:45.341293+00:00,35.0,21.7,34.7,21.3,31,18.0,True
42220,2024-05-01 02:21:45.864507+00:00,35.0,21.7,34.6,21.2,30,17.8,True
42236,2024-05-01 02:41:46.825049+00:00,35.0,21.7,34.6,21.2,25,17.6,True
42252,2024-05-01 02:51:47.272058+00:00,35.0,21.7,34.6,21.2,32,17.4,True
42268,2024-05-01 03:11:48.271016+00:00,35.0,21.6,34.5,21.2,25,17.2,True
42284,2024-05-01 03:21:48.785042+00:00,34.0,21.6,34.4,21.2,23,17.4,True
42300,2024-05-01 03:41:49.771762+00:00,34.0,21.6,34.3,21.1,22,16.9,True
42316,2024-05-01 03:51:50.255780+00:00,34.0,21.6,34.3,21.0,20,17.3,True
42332,2024-05-01 04:11:51.291864+00:00,34.0,21.5,34.4,21.0,25,17.4,True
42348,2024-05-01 04:21:51.857890+00:00,34.0,21.5,34.4,21.0,19,17.4,True
42364,2024-05-01 04:41:52.807529+00:00,35.0,21.5,34.4,21.0,15,17.1,True
42380,2024-05-01 04:51:53.322136+00:00,34.0,21.4,34.4,21.0,19,17.2,True
42396,2024-05-01 05:11:54.279433+00:00,34.0,21.4,34.4,21.0,25,16.7,True
42412,2024-05-01 05:21:54.783176+00:00,35.0,21.4,34.4,20.9,22,16.9,True
42428,2024-05-01 05:41:55.693917+00:00,35.0,21.3,34.5,20.9,22,16.8,True
42444,2024-05-01 05:51:56.184053+00:00,35.0,21.3,34.5,20.9,22,16.9,True
42460,2024-05-01 06:11:57.131188+00:00,35.0,21.3,34.7,20.8,33,17.1,True
42476,2024-05-01 06:21:57.671168+00:00,35.0,21.2,34.7,20.8,28,17.3,True
42492,2024-05-01 06:41:58.642080+00:00,35.0,21.3,35.0,20.8,30,17.4,True
42508,2024-05-01 06:51:59.108300+00:00,35.0,21.2,35.1,20.8,43,17.8,True
42524,2024-05-01 07:12:00.122211+00:00,35.0,21.2,35.4,20.8,53,18.0,True
42540,2024-05-01 07:22:00.634739+00:00,35.0,21.2,35.4,20.8,47,18.1,True
42556,2024-05-01 07:42:01.522421+00:00,35.0,21.2,35.4,20.8,53,17.7,True
42572,2024-05-01 07:52:02.016986+00:00,36.0,21.2,35.5,20.8,56,17.9,True
42588,2024-05-01 08:12:03.004754+00:00,36.0,21.2,35.6,20.8,57,17.3,True
42604,2024-05-01 08:22:03.529060+00:00,36.0,21.2,35.6,20.8,47,16.3,True
42620,2024-05-01 08:42:04.508446+00:00,36.0,21.2,35.4,20.7,33,15.4,True
42636,2024-05-01 08:52:05.011908+00:00,36.0,21.2,37.3,20.7,265,16.9,False
42652,2024-05-01 09:12:05.978278+00:00,43.0,21.2,39.3,20.7,276,17.6,False
42668,2024-05-01 09:22:06.507000+00:00,48.0,21.2,40.6,20.7,308,18.1,False
42684,2024-05-01 09:42:07.499050+00:00,46.0,21.2,40.8,20.8,298,18.5,False
42700,2024-05-01 09:52:08.016262+00:00,42.0,21.2,42.1,20.8,379,18.7,False
42716,2024-05-01 10:12:09.021321+00:00,42.0,21.3,44.4,20.8,425,19.1,False
42732,2024-05-01 10:22:09.573499+00:00,41.0,21.2,44.4,20.9,378,19.3,False
42748,2024-05-01 10:42:10.569876+00:00,41.0,21.3,43.7,20.9,363,19.8,False
42764,2024-05-01 10:52:11.095877+00:00,41.0,21.3,43.4,20.9,359,20.0,False
42780,2024-05-01 11:12:12.068950+00:00,41.0,21.4,43.0,20.9,344,20.3,False
42796,2024-05-01 11:22:12.551556+00:00,41.0,21.4,42.7,21.0,342,20.4,False
42812,2024-05-01 11:42:13.570560+00:00,41.0,21.4,42.2,21.0,327,20.5,False
42828,2024-05-01 11:52:14.097813+00:00,41.0,21.4,42.0,21.0,315,20.6,False
42844,2024-05-01 12:12:15.101715+00:00,40.0,21.5,41.3,21.0,306,20.7,False
42860,2024-05-01 12:22:15.626795+00:00,40.0,21.5,41.1,21.1,288,20.8,False
42876,2024-05-01 12:42:16.656401+00:00,40.0,21.5,40.7,21.1,286,20.8,False
42892,2024-05-01 12:52:17.154846+00:00,40.0,21.5,40.5,21.1,273,20.8,False
42908,2024-05-01 13:12:18.105117+00:00,40.0,21.5,40.3,21.1,261,20.8,False
42924,2024-05-01 13:22:18.592703+00:00,40.0,21.5,40.2,21.2,263,20.8,False
42940,2024-05-01 13:42:19.547710+00:00,40.0,21.6,40.0,21.2,261,20.8,False
42956,2024-05-01 13:52:19.991262+00:00,40.0,21.6,39.9,21.2,253,20.9,False
42972,2024-05-01 14:12:20.996722+00:00,39.0,21.6,39.7,21.2,252,21.0,False
42988,2024-05-01 14:22:21.528654+00:00,39.0,21.7,39.5,21.2,236,21.1,False
43004,2024-05-01 14:42:22.498834+00:00,39.0,21.7,39.2,21.2,235,21.2,False
43020,2024-05-01 14:52:22.990974+00:00,39.0,21.6,39.1,21.3,227,21.2,False
43036,2024-05-01 15:12:23.942362+00:00,39.0,21.6,38.9,21.3,211,21.3,False
43052,2024-05-01 15:22:24.413256+00:00,39.0,21.7,38.8,21.3,211,21.3,False
43068,2024-05-01 15:42:25.428493+00:00,39.0,21.7,38.6,21.3,215,21.4,False
43084,2024-05-01 15:52:25.898451+00:00,38.0,21.7,38.5,21.3,203,21.4,False
43100,2024-05-01 16:12:26.873802+00:00,39.0,21.8,38.3,21.4,205,21.6,False
43116,2024-05-01 16:22:27.349739+00:00,38.0,21.8,38.2,21.4,194,21.6,False
43132,2024-05-01 16:42:28.316109+00:00,38.0,21.8,38.0,21.4,192,21.7,False
43148,2024-05-01 16:52:28.842202+00:00,38.0,21.8,37.8,21.4,190,21.8,False
43164,2024-05-01 17:12:29.892382+00:00,38.0,21.9,37.6,21.4,185,21.9,False
43180,2024-05-01 17:22:30.435633+00:00,38.0,21.8,37.6,21.5,195,21.9,False
43196,2024-05-01 17:42:31.404955+00:00,38.0,21.9,37.5,21.5,190,22.0,False
43212,2024-05-01 17:52:31.941564+00:00,38.0,21.9,37.3,21.5,190,22.0,False
43228,2024-05-01 18:12:32.935933+00:00,38.0,21.9,37.1,21.5,182,22.0,False
43244,2024-05-01 18:22:33.417074+00:00,38.0,21.9,37.1,21.5,175,22.1,False
43260,2024-05-01 18:42:34.348657+00:00,38.0,21.9,37.0,21.5,174,22.1,False
43276,2024-05-01 18:52:34.866189+00:00,37.0,21.9,36.9,21.5,173,22.2,False
43292,2024-05-01 19:12:35.869643+00:00,37.0,21.9,36.8,21.5,176,22.9,False
43308,2024-05-01 19:22:36.394625+00:00,37.0,22.0,36.7,21.7,169,23.7,False
43324,2024-05-01 19:42:37.409416+00:00,37.0,21.9,36.6,21.6,169,24.2,False
43340,2024-05-01 19:52:37.910189+00:00,37.0,22.0,36.7,21.7,172,24.6,False
43356,2024-05-01 20:12:42.958919+00:00,37.0,22.0,36.6,21.8,174,24.7,False
43372,2024-05-01 20:22:43.492453+00:00,37.0,22.1,36.5,21.8,162,24.3,False
43388,2024-05-01 20:42:44.521386+00:00,37.0,22.0,36.4,21.8,167,23.6,False
43404,2024-05-01 20:52:45.026421+00:00,37.0,22.1,36.4,21.9,167,22.8,False
43420,2024-05-01 21:12:45.996880+00:00,37.0,22.1,36.5,21.8,172,22.1,False
43436,2024-05-01 21:22:46.447214+00:00,37.0,22.1,36.6,21.8,171,21.3,False
43452,2024-05-01 21:42:47.412547+00:00,36.0,22.1,36.5,21.8,160,21.1,False
43468,2024-05-01 21:52:47.897597+00:00,37.0,22.1,36.5,21.8,159,20.7,False
43484,2024-05-01 22:12:48.950114+00:00,37.0,22.1,36.3,21.7,149,20.6,False
43500,2024-05-01 22:22:49.467537+00:00,37.0,22.0,36.3,21.7,158,20.4,False
43516,2024-05-01 22:42:50.514526+00:00,37.0,22.0,36.4,21.6,151,20.3,False
43532,2024-05-01 22:52:51.053705+00:00,37.0,22.0,36.4,21.6,147,20.1,False
43548,2024-05-01 23:12:52.066269+00:00,37.0,22.0,36.4,21.6,146,20.1,False
43564,2024-05-01 23:22:52.525090+00:00,37.0,22.0,36.4,21.6,148,19.9,False
43580,2024-05-01 23:42:53.474770+00:00,37.0,22.0,36.5,21.5,147,19.9,False
43596,2024-05-01 23:52:53.991148+00:00,37.0,22.0,36.5,21.5,149,19.8,False
43612,2024-05-02 00:12:54.963580+00:00,37.0,22.0,36.6,21.5,146,19.8,False
43628,2024-05-02 00:22:55.458371+00:00,37.0,21.9,36.5,21.5,138,19.8,False
43644,2024-05-02 00:42:56.456359+00:00,37.0,21.9,36.5,21.4,148,19.8,False
43660,2024-05-02 00:52:56.952480+00:00,37.0,21.9,36.5,21.5,132,19.7,False
43676,2024-05-02 01:12:57.927847+00:00,37.0,21.9,36.5,21.4,139,19.7,False
43692,2024-05-02 01:22:58.416586+00:00,37.0,21.9,36.6,21.4,133,19.6,False
43708,2024-05-02 01:42:59.397454+00:00,37.0,21.8,36.7,21.4,136,19.5,False
43724,2024-05-02 01:52:59.876366+00:00,37.0,21.9,36.8,21.4,144,19.3,False
43740,2024-05-02 02:13:00.827999+00:00,37.0,21.8,36.9,21.4,134,19.1,False
43756,2024-05-02 02:23:01.349469+00:00,37.0,21.9,36.9,21.3,139,18.8,False
43772,2024-05-02 02:43:02.357722+00:00,37.0,21.8,37.0,21.3,148,18.8,False
43788,2024-05-02 02:53:02.823795+00:00,37.0,21.8,37.0,21.3,143,18.6,False
43804,2024-05-02 03:13:03.799975+00:00,37.0,21.8,37.0,21.3,148,18.4,False
43820,2024-05-02 03:23:04.300268+00:00,37.0,21.8,37.1,21.3,146,18.3,False
43836,2024-05-02 03:43:05.317500+00:00,37.0,21.8,37.1,21.3,145,18.2,False
43852,2024-05-02 03:53:05.827259+00:00,37.0,21.7,37.1,21.2,149,18.0,False
43868,2024-05-02 04:13:06.877567+00:00,37.0,21.8,37.2,21.2,150,17.9,False
43884,2024-05-02 04:23:07.424059+00:00,37.0,21.7,37.2,21.2,150,17.9,False
43900,2024-05-02 04:43:08.434473+00:00,37.0,21.7,37.2,21.2,151,17.8,False
43916,2024-05-02 04:53:08.933881+00:00,37.0,21.7,37.2,21.2,144,17.8,False
43932,2024-05-02 05:13:09.959364+00:00,37.0,21.7,37.3,21.2,144,17.8,False
43948,2024-05-02 05:23:10.451966+00:00,37.0,21.7,37.3,21.2,153,17.6,False
43964,2024-05-02 05:43:11.405271+00:00,37.0,21.7,37.3,21.1,150,17.6,False
43980,2024-05-02 05:53:11.891226+00:00,37.0,21.7,37.3,21.2,146,17.5,False
43996,2024-05-02 06:13:12.889357+00:00,37.0,21.7,37.3,21.1,148,17.4,False
44012,2024-05-02 06:23:13.414935+00:00,37.0,21.6,37.4,21.1,150,17.4,False
44028,2024-05-02 06:43:14.450255+00:00,37.0,21.7,37.4,21.1,142,17.4,False
44044,2024-05-02 06:53:14.971279+00:00,37.0,21.7,37.4,21.1,149,17.4,False
44060,2024-05-02 07:13:15.975904+00:00,37.0,21.7,37.3,21.1,140,17.6,False
44076,2024-05-02 07:23:16.470433+00:00,37.0,21.6,37.3,21.0,143,17.7,False
44092,2024-05-02 07:43:17.461127+00:00,37.0,21.6,37.3,21.0,147,17.8,False
44108,2024-05-02 07:53:17.927117+00:00,37.0,21.7,37.3,21.0,144,18.1,False
44124,2024-05-02 08:13:18.896811+00:00,37.0,21.6,37.4,21.1,141,18.1,False
44140,2024-05-02 08:23:19.401932+00:00,37.0,21.7,37.4,21.1,139,18.4,False
44156,2024-05-02 08:43:20.380822+00:00,37.0,21.6,37.4,21.1,138,18.5,False
44172,2024-05-02 08:53:20.871879+00:00,37.0,21.7,37.4,21.1,141,18.7,False
44188,2024-05-02 09:13:20.929036+00:00,37.0,21.6,37.4,21.2,136,19.2,False
44204,2024-05-02 09:23:22.372194+00:00,37.0,21.6,37.3,21.2,132,19.7,False
44220,2024-05-02 09:43:23.345108+00:00,37.0,21.7,37.4,21.2,136,19.9,False
44236,2024-05-02 09:53:23.818710+00:00,37.0,21.7,37.4,21.2,138,20.3,False
44252,2024-05-02 10:13:24.864221+00:00,37.0,21.7,37.3,21.2,136,20.4,False
44268,2024-05-02 10:23:25.333066+00:00,37.0,21.7,37.3,21.2,124,20.5,False
44284,2024-05-02 10:43:26.304975+00:00,37.0,21.7,37.2,21.2,127,20.6,False
44300,2024-05-02 10:53:26.822417+00:00,37.0,21.7,37.2,21.3,120,20.9,False
44316,2024-05-02 11:13:27.848739+00:00,37.0,21.7,37.1,21.3,129,20.9,False
44332,2024-05-02 11:23:28.352319+00:00,37.0,21.8,37.0,21.4,117,21.1,False
44348,2024-05-02 11:43:29.352852+00:00,37.0,21.8,36.8,21.4,112,21.1,False
44364,2024-05-02 11:53:29.830895+00:00,36.0,21.8,36.8,21.4,115,21.1,False
44380,2024-05-02 12:13:30.802183+00:00,36.0,21.8,36.7,21.4,110,21.1,False
44396,2024-05-02 12:23:31.336924+00:00,36.0,21.8,36.7,21.4,108,21.2,False
44412,2024-05-02 12:43:32.338090+00:00,37.0,21.9,36.6,21.4,105,21.2,False
44428,2024-05-02 12:53:32.851161+00:00,37.0,21.9,36.6,21.4,109,21.3,False
44444,2024-05-02 13:13:33.829828+00:00,37.0,21.9,36.5,21.5,104,21.3,False
44460,2024-05-02 13:23:34.330239+00:00,36.0,21.9,36.5,21.5,115,21.4,False
44476,2024-05-02 13:43:35.316398+00:00,36.0,21.9,36.4,21.5,114,21.4,False
44492,2024-05-02 13:53:35.811102+00:00,36.0,21.9,36.3,21.5,108,21.6,False
44508,2024-05-02 14:13:36.832492+00:00,36.0,21.9,36.2,21.5,106,21.7,False
44524,2024-05-02 14:23:37.349549+00:00,36.0,21.9,36.2,21.5,106,21.9,False
44540,2024-05-02 14:43:38.328080+00:00,36.0,21.9,36.1,21.6,108,21.9,False
44556,2024-05-02 14:53:38.874758+00:00,36.0,22.0,36.0,21.6,101,22.1,False
44572,2024-05-02 15:13:39.896035+00:00,36.0,22.1,35.9,21.7,95,22.1,False
44588,2024-05-02 15:23:40.437994+00:00,36.0,22.0,35.7,21.7,98,22.3,False
44604,2024-05-02 15:43:41.363623+00:00,36.0,22.0,35.6,21.7,99,22.4,False
44620,2024-05-02 15:53:41.854733+00:00,36.0,22.1,35.5,21.7,95,22.6,False
44636,2024-05-02 16:13:42.837169+00:00,36.0,22.1,35.4,21.8,93,22.7,False
44652,2024-05-02 16:23:43.349073+00:00,36.0,22.1,35.3,21.8,98,22.8,False
44668,2024-05-02 16:43:44.385986+00:00,36.0,22.2,35.1,21.9,95,22.9,False
44684,2024-05-02 16:53:44.883908+00:00,36.0,22.2,35.1,21.9,92,22.9,False
44700,2024-05-02 17:13:45.902725+00:00,36.0,22.2,35.0,22.0,91,23.0,False
44716,2024-05-02 17:23:46.405076+00:00,36.0,22.2,34.9,22.0,95,23.0,False
44732,2024-05-02 17:43:47.419035+00:00,36.0,22.3,34.9,22.0,89,22.9,False
44748,2024-05-02 17:53:47.945724+00:00,36.0,22.3,34.9,22.0,96,22.8,False
44764,2024-05-02 18:13:48.930389+00:00,36.0,22.3,34.9,22.0,88,22.8,False
44780,2024-05-02 18:23:49.436224+00:00,36.0,22.3,34.9,22.0,94,22.5,False
44796,2024-05-02 18:43:50.508258+00:00,35.0,22.3,34.8,22.0,90,22.4,False
44812,2024-05-02 18:53:51.047947+00:00,35.0,22.3,34.8,22.0,96,22.3,False
44828,2024-05-02 19:13:52.098537+00:00,35.0,22.3,34.7,22.0,90,22.3,False
44844,2024-05-02 19:23:52.608139+00:00,35.0,22.3,34.7,22.0,90,22.1,False
44860,2024-05-02 19:43:53.682882+00:00,35.0,22.3,34.7,22.0,92,22.0,False
44876,2024-05-02 19:53:54.156548+00:00,35.0,22.3,34.8,22.0,87,21.6,False
44892,2024-05-02 20:13:55.127142+00:00,35.0,22.3,34.9,22.0,97,21.4,False
44908,2024-05-02 20:23:55.630310+00:00,35.0,22.3,34.9,22.0,95,21.1,False
44924,2024-05-02 20:43:56.637847+00:00,35.0,22.3,35.0,22.0,98,20.9,False
44940,2024-05-02 20:53:57.127729+00:00,35.0,22.2,35.0,22.0,96,20.6,False
44956,2024-05-02 21:13:58.174531+00:00,35.0,22.3,34.9,21.9,93,20.5,False
44972,2024-05-02 21:23:58.662511+00:00,35.0,22.3,34.9,21.9,95,20.3,False
44988,2024-05-02 21:43:59.725499+00:00,35.0,22.2,35.0,21.8,91,20.3,False
45004,2024-05-02 21:54:00.235251+00:00,35.0,22.2,35.1,21.8,89,20.1,False
45020,2024-05-02 22:14:01.221451+00:00,35.0,22.2,35.1,21.8,86,20.1,False
45036,2024-05-02 22:24:01.726606+00:00,36.0,22.2,35.1,21.8,92,19.9,False
45052,2024-05-02 22:44:02.796880+00:00,36.0,22.2,35.2,21.7,91,19.9,False
